project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
ACR527,Advanced Refrigeration CAN - ARS 001C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,17453,4004,13449,22.9,False,True,2016-01-01 00:00:00,2025-12-31 00:00:00,"First Environment, Inc.",View
ACR529,Advanced Refrigeration CAN - ARS 002C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,32468,32468,0,100.0,False,True,2017-01-01 00:00:00,2026-12-31 00:00:00,"First Environment, Inc.",View
ACR531,Advanced Refrigeration CAN - ARS 003C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,37043,36311,732,98.0,False,True,2018-01-01 00:00:00,2027-12-31 00:00:00,"First Environment, Inc.",View
ACR600,Advanced Refrigeration CAN - ARS 004C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,34725,0,34725,0.0,False,True,2019-01-01 00:00:00,2028-12-31 00:00:00,"First Environment, Inc.",View
ACR642,Advanced Refrigeration CAN - ARS 005C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,16102,0,16102,0.0,False,True,2020-01-01 00:00:00,2029-12-31 00:00:00,"First Environment, Inc.",View
ACR708,Advanced Refrigeration CAN - ARS 006C,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,18868,0,18868,0.0,False,True,2021-01-01 00:00:00,2030-12-31 00:00:00,"First Environment, Inc.",View
ACR479,Advanced Refrigeration US49 - ARS 001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,199624,5000,194624,2.5,False,True,2016-01-01 00:00:00,2025-12-31 00:00:00,"First Environment, Inc.",View
ACR480,Advanced Refrigeration US49 - ARS 002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,324357,230501,93856,71.1,False,True,2017-01-01 00:00:00,2026-12-31 00:00:00,"First Environment, Inc.",View
ACR481,Advanced Refrigeration US49 - ARS 003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,371461,248318,123143,66.8,False,True,2018-01-01 00:00:00,2027-12-31 00:00:00,"First Environment, Inc.",View
ACR598,Advanced Refrigeration US49 - ARS 004,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,401452,249590,151862,62.2,False,True,2019-01-01 00:00:00,2028-12-31 00:00:00,"First Environment, Inc.",View
ACR640,Advanced Refrigeration US49 - ARS 005,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,367047,0,367047,0.0,False,True,2020-01-01 00:00:00,2029-12-31 00:00:00,"First Environment, Inc.",View
ACR706,Advanced Refrigeration US49 - ARS 006,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,306989,20300,286689,6.6,False,True,2021-01-01 00:00:00,2030-12-31 00:00:00,"First Environment, Inc.",View
ACR674,Affinity Mine Methane Incineration Project,ACR,United States,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Fossil gas leaks,Keyrock Energy LLC,,,152243,0,152243,0.0,False,True,2020-12-16 00:00:00,2030-10-31 00:00:00,Dillon Consulting Limited,View
ACR102,Air Bag Gas Substitution,ACR,United States,Industrial Gas Substitution,Emission reductions through industrial gas substitution,Industrial efficiency,Nike,Completed,,7984006,17666,7966340,0.2,False,False,1998-01-01 00:00:00,2005-12-31 00:00:00,ERT,View
ACR424,Albany Water Board - Improved Forest Management Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,The Nature Conservancy,Registered,,215794,151765,64029,70.3,False,True,2017-10-01 00:00:00,2037-09-30 00:00:00,"T‹V S‹D America, Inc.",View
ACR234,Alliance Dairy,ACR,United States,Livestock Waste Management,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Soil & Livestock,"3Degrees Group, Inc.",,,84219,0,84219,0.0,False,True,2024-11-06 00:00:00,2034-11-05 00:00:00,"SES, Inc.",View
ACR841,American Eagle Mine Methane Incineration Project,ACR,United States,Coal Mine Methane,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Fossil gas leaks,Keyrock Energy LLC,,,293279,0,293279,0.0,False,True,2022-05-15 00:00:00,2032-03-31 00:00:00,Dillon Consulting Limited,View
ACR693,American Refrigerants 1,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,Fireside Holdings Inc (DBA American Refrigerants Inc),Completed,,13250,0,13250,0.0,False,True,2020-02-06 00:00:00,2035-02-05 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR1050,American Refrigerants HFC Reclamation Project - 2023,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,"Anew Carbon Development, LLC",Completed,,42686,0,42686,0.0,False,True,2023-01-09 00:00:00,2038-01-08 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR566,Anew - 100-Mile Wilderness  Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,103103,40889,62214,39.7,False,True,2020-06-02 00:00:00,2040-06-01 00:00:00,"T‹V S‹D America, Inc.",View
ACR754,Anew - Allagash Headwaters Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,197868,16335,181533,8.3,False,True,2020-07-27 00:00:00,2040-07-26 00:00:00,"T‹V S‹D America, Inc.",View
ACR618,Anew - Apalachicola River Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,564652,5414,559238,1.0,False,True,2021-01-08 00:00:00,2041-01-07 00:00:00,"T‹V S‹D America, Inc.",View
ACR863,Anew - Appalachian Hollows Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,143190,0,143190,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR860,Anew - Arrowhead Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,114291,0,114291,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR880,Anew - Ashland County Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,96868,0,96868,0.0,True,True,2022-03-31 00:00:00,2042-03-30 00:00:00,"T‹V S‹D America, Inc.",View
ACR643,Anew - Bayfield County Forest Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,558755,59317,499438,10.6,False,True,2021-04-01 00:00:00,2041-03-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR851,Anew - Big Poplar Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,1487347,91001,1396346,6.1,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR588,Anew - Big Six Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,275041,203003,72038,73.8,False,True,2020-08-12 00:00:00,2040-08-11 00:00:00,"T‹V S‹D America, Inc.",View
ACR590,Anew - Blue Ridge Escarpment Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,123727,58811,64916,47.5,False,True,2020-08-13 00:00:00,2040-08-12 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR613,Anew - Bluestone Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,247819,0,247819,0.0,False,True,2020-12-17 00:00:00,2040-12-16 00:00:00,"T‹V S‹D America, Inc.",View
ACR596,Anew - Boone Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,1377328,378458,998870,27.5,False,True,2019-10-19 00:00:00,2039-10-18 00:00:00,"T‹V S‹D America, Inc.",View
ACR518,Anew - Burnt Mountain Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,224215,123520,100695,55.1,False,True,2018-08-31 00:00:00,2038-08-30 00:00:00,"T‹V S‹D America, Inc.",View
ACR653,Anew - Canada Creek Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,46257,0,46257,0.0,False,True,2021-05-05 00:00:00,2041-05-04 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR864,Anew - Chestnut Oak Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,83544,0,83544,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR718,Anew - Cole & Crane Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,230747,897,229850,0.4,False,True,2021-12-17 00:00:00,2041-12-16 00:00:00,"T‹V S‹D America, Inc.",View
ACR616,Anew - Columbia River Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,275687,37307,238380,13.5,False,True,2021-02-16 00:00:00,2041-02-15 00:00:00,"S&A Carbon, LLC",View
ACR664,Anew - Connecticut River Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,197380,0,197380,0.0,False,True,2021-05-20 00:00:00,2041-05-19 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR865,Anew - Cumberland Gap Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,1735924,85408,1650516,4.9,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR398,Anew - Doe Mountain Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,629724,506249,123475,80.4,False,True,2017-10-10 00:00:00,2037-10-09 00:00:00,"T‹V S‹D America, Inc.",View
ACR592,Anew - Doyon Native Community Forest Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,905579,359348,546231,39.7,False,True,2020-08-19 00:00:00,2040-08-18 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR632,Anew - Eagle Mountain Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,Northeast Wilderness Trust,Registered,,96635,65480,31155,67.8,False,True,2021-03-26 00:00:00,2041-03-25 00:00:00,"S&A Carbon, LLC",View
ACR569,Anew - East Branch Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,204129,4508,199621,2.2,False,True,2020-07-01 00:00:00,2040-06-30 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR595,Anew - Elk Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,632438,21931,610507,3.5,False,True,2019-10-19 00:00:00,2039-10-18 00:00:00,"T‹V S‹D America, Inc.",View
ACR705,Anew - Empire Riverlands Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,831987,51745,780242,6.2,False,True,2021-12-17 00:00:00,2041-12-16 00:00:00,"T‹V S‹D America, Inc.",View
ACR867,Anew - Gauley River Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,149783,0,149783,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR856,Anew - Gingercake Ridge Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,135097,0,135097,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR506,Anew - Greenleaf Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,839530,70846,768684,8.4,False,True,2019-04-11 00:00:00,2039-04-10 00:00:00,"S&A Carbon, LLC",View
ACR687,Anew - Hartwood Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,41263,12166,29097,29.5,False,True,2021-09-30 00:00:00,2041-09-29 00:00:00,"T‹V S‹D America, Inc.",View
ACR866,Anew - Kanawha River Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,2020062,57,2020005,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR698,Anew - Katahdin Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,770071,753582,16489,97.9,False,True,2019-11-19 00:00:00,2039-11-18 00:00:00,"T‹V S‹D America, Inc.",View
ACR459,Anew - Klawock Heenya Native Community Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,450956,219666,231290,48.7,False,True,2018-07-27 00:00:00,2038-07-26 00:00:00,"T‹V S‹D America, Inc.",View
ACR499,Anew - Kootznoowoo Native Community Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,956932,543210,413722,56.8,False,True,2018-08-20 00:00:00,2038-08-19 00:00:00,"T‹V S‹D America, Inc.",View
ACR852,Anew - Little Bear Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,619826,86912,532914,14.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR699,Anew - Longview Ranch Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,128195,125265,2930,97.7,False,True,2021-08-17 00:00:00,2041-08-16 00:00:00,"T‹V S‹D America, Inc.",View
ACR855,Anew - Louisiana Lowlands Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,373528,0,373528,0.0,True,True,2022-04-13 00:00:00,2042-04-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR828,Anew - Manistique Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,121574,0,121574,0.0,True,True,2022-08-03 00:00:00,2042-08-02 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR376,Anew - Massachusetts Tri-City Forestry Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,"Anew Carbon Development, LLC",Registered,,839783,429417,410366,51.1,False,True,2017-03-17 00:00:00,2037-03-16 00:00:00,"S&A Carbon, LLC",View
